iteration,average_reward,
1 , -290.439066
2 , -409.888889
3 , -326.465175
4 , -274.418623
5 , -175.955313
6 , -151.085404
7 , -321.769124
8 , -203.681115
9 , -329.156557
10 , -311.884487
11 , -326.671878
12 , -228.097602
13 , -210.658408
14 , -93.973883
15 , -243.269836
16 , -217.938120
17 , -266.970763
18 , -324.650483
19 , -368.267970
20 , -434.530220
21 , -150.353729
22 , -420.623954
23 , -466.738386
24 , -562.577738
25 , -220.602924
26 , -323.929267
27 , -323.929909
28 , -213.816432
29 , -350.610318
30 , -261.339988
31 , -226.558906
32 , -281.144039
33 , -137.809774
34 , -201.825454
35 , -322.147400
36 , -242.581936
37 , -302.438964
38 , -339.866895
39 , -566.624693
