iteration,total_reward,policy_loss,idm_loss
1 , -34.11767108159516 , 0.028612986 , 0.08887227
2 , 311.4413428048695 , 0.023747677 , 0.023812544
3 , 140.80943970509887 , 0.02552621 , 0.030091308
4 , 72.68318414898721 , 0.02585255 , 0.041741937
5 , -6.913448613452971 , 0.022256829 , 0.029414672
6 , -70.59067257538003 , 0.0185884 , 0.026405228
7 , -43.238863098786496 , 0.017250089 , 0.093206964
8 , 70.83537113833003 , 0.016807577 , 0.05217778
9 , 311.3212549742721 , 0.025717389 , 0.035356242
10 , 142.06208712950004 , 0.023374991 , 0.057694007
11 , 20.90599080089791 , 0.016904045 , 0.028515987
12 , 309.3646182241864 , 0.014068589 , 0.09703328
13 , -74.89577857458525 , 0.020939358 , 0.027908936
14 , -40.02536089428146 , 0.014689735 , 0.035302162
15 , 190.11798086731415 , 0.019105613 , 0.038156632
16 , -53.11727461175749 , 0.014890539 , 0.02808975
17 , -112.05020057183256 , 0.016052248 , 0.0976254
18 , 34.80076994917917 , 0.013183364 , 0.024658049
19 , -8.678402734253496 , 0.015097452 , 0.037486877
20 , -76.617339196736 , 0.022453334 , 0.029634133
21 , 311.7093455192472 , 0.015539155 , 0.068371475
22 , -50.87771310354151 , 0.013301863 , 0.026527807
23 , 310.9907579911318 , 0.012033501 , 0.040832322
24 , -47.96960369586262 , 0.016273104 , 0.033623822
25 , 305.2637817035631 , 0.01739711 , 0.05459331
26 , -41.66521751154775 , 0.013806765 , 0.028573701
27 , -14.420703734526413 , 0.012455999 , 0.042909242
28 , 308.9838962104578 , 0.012091177 , 0.09138723
29 , 311.5121312935391 , 0.012413522 , 0.028500058
30 , 123.87404338353991 , 0.016536178 , 0.028413402
31 , -45.71607614002318 , 0.013974546 , 0.02617934
32 , 153.38050116069138 , 0.016321102 , 0.03742965
33 , 83.78650796574055 , 0.013145218 , 0.053018168
34 , 109.5298136177449 , 0.010958526 , 0.038067892
35 , 182.7710468597158 , 0.011109776 , 0.046198558
36 , 60.775515960399645 , 0.017779017 , 0.021719366
37 , 94.52031105726769 , 0.011158707 , 0.02043043
38 , 23.436917249981903 , 0.016053466 , 0.03420411
39 , 309.1026213559584 , 0.014619295 , 0.039956108
40 , -54.10676615691125 , 0.013168466 , 0.03704703
41 , 312.3861474957226 , 0.011217976 , 0.02376988
42 , -72.64401996500354 , 0.010760815 , 0.040667213
43 , 308.64718151218005 , 0.012301333 , 0.04664128
44 , -71.92343340880299 , 0.01412611 , 0.025031269
45 , 311.1080930455911 , 0.014766866 , 0.032314237
46 , 313.5133126364554 , 0.015103702 , 0.029518899
47 , 312.0367778107462 , 0.010364696 , 0.026475087
48 , -45.03689479720346 , 0.010438883 , 0.03386135
49 , -89.58949200075244 , 0.011405859 , 0.058218397
50 , 26.922916181619115 , 0.011493921 , 0.024857368
