iteration,total_reward,policy_loss,idm_loss
1 , 316.1688239197099 , 0.033198792 , 0.031858772
2 , 58.82451424219897 , 0.024942907 , 0.020075733
3 , -24.212616706860572 , 0.018917052 , 0.032566953
4 , 312.1030554278666 , 0.01818405 , 0.037771765
5 , 6.25837518585287 , 0.02076641 , 0.038224477
6 , 311.1905894856145 , 0.023826992 , 0.03854031
7 , 308.62438439343987 , 0.017553162 , 0.027141595
8 , 203.77625212415086 , 0.01816386 , 0.031168323
9 , 310.7804425992831 , 0.018607834 , 0.029531613
10 , -34.4828700244166 , 0.018966965 , 0.029315274
11 , -67.93386548075455 , 0.018770404 , 0.028532628
12 , 104.31387952719138 , 0.021102013 , 0.033965386
13 , 311.4579053144298 , 0.016429737 , 0.030930173
14 , 308.37869667504225 , 0.018782008 , 0.037372705
15 , -95.20803932856023 , 0.021007882 , 0.029083628
16 , 7.595287816546275 , 0.015660541 , 0.0283257
17 , -28.264944134481212 , 0.0174968 , 0.032868497
18 , -1.2986613540872156 , 0.021517377 , 0.04940779
19 , -45.41138338493805 , 0.013355259 , 0.03488254
20 , 313.97266754104436 , 0.014581977 , 0.030722087
21 , 20.283805857517976 , 0.018302783 , 0.026366062
22 , 139.32770760403903 , 0.01398453 , 0.026694506
23 , 28.096251165577456 , 0.01534039 , 0.027673306
24 , -67.99476340557821 , 0.01975217 , 0.02517594
25 , -34.84755022493748 , 0.015270866 , 0.02296654
26 , 313.37760784144 , 0.013720619 , 0.020675577
27 , 40.08935450692866 , 0.014051834 , 0.041820075
28 , 312.27958336718063 , 0.013502695 , 0.038720086
29 , -26.579630783305802 , 0.013697178 , 0.029146481
30 , 48.63996658179235 , 0.018353315 , 0.033710845
31 , 311.0757437461625 , 0.01395282 , 0.029657314
32 , 309.3329594551653 , 0.018954402 , 0.030133432
33 , -108.21305948376903 , 0.0112872375 , 0.05000908
34 , -56.85896560316844 , 0.017759345 , 0.050571393
35 , 308.99903993976096 , 0.013377342 , 0.03976136
36 , -14.701381771252798 , 0.015390658 , 0.038789656
37 , 310.96810970794553 , 0.016659848 , 0.061721213
38 , -68.38665464574284 , 0.014267946 , 0.025917692
39 , 21.03016599304658 , 0.017539814 , 0.039557427
40 , -56.47919574769093 , 0.01583975 , 0.048752733
41 , -21.85313445939873 , 0.011622396 , 0.053124607
42 , 64.5211859983975 , 0.014201421 , 0.05516864
43 , 3.152553401942029 , 0.0137820225 , 0.029123375
44 , 177.31371695153172 , 0.010706788 , 0.09154575
45 , -58.43624151875332 , 0.020646473 , 0.036885414
46 , 143.38708604303335 , 0.011408535 , 0.031106211
47 , 313.3938494359602 , 0.013919068 , 0.032308765
48 , -103.06871740619528 , 0.011503224 , 0.06394141
49 , 41.969110432071005 , 0.012996875 , 0.030445898
50 , 61.75223409663522 , 0.012277756 , 0.06158429
