iteration,average_reward,
1 , -141.727851
2 , -70.959561
3 , -273.730874
4 , -185.573214
5 , -193.706885
6 , -211.130391
7 , -315.770200
8 , -248.648522
9 , -264.652626
10 , -232.509539
11 , -232.437855
12 , -338.252337
13 , -243.315285
14 , -234.035233
15 , -291.984078
16 , -276.863385
17 , -320.131650
18 , -238.838603
19 , -282.170658
20 , -276.496005
21 , -268.392503
22 , -240.757099
23 , -254.877282
24 , -311.305291
25 , -201.997928
26 , -293.391969
27 , -316.904365
28 , -205.050147
29 , -234.190981
30 , -297.189349
31 , -332.042820
32 , -207.810073
33 , -329.035864
34 , -267.002764
35 , -391.541072
36 , -283.628799
37 , -268.936729
38 , -234.467764
39 , -351.243811
40 , -262.006610
41 , -246.801042
42 , -306.201060
43 , -332.307258
44 , -264.179459
45 , -345.324501
46 , -328.182074
47 , -227.692987
48 , -228.912060
49 , -247.526120
50 , -281.178484
51 , -193.925432
52 , -244.783991
53 , -243.143822
54 , -385.302500
55 , -303.637159
56 , -265.600539
57 , -218.717855
58 , -194.764912
59 , -344.760272
60 , -272.791520
61 , -337.207438
62 , -336.540559
63 , -166.871867
64 , -436.234487
65 , -299.334769
66 , -269.840510
67 , -331.379229
68 , -259.711450
69 , -292.599260
70 , -222.381799
71 , -384.525219
72 , -303.205306
73 , -151.532276
74 , -271.783975
75 , -304.456578
76 , -182.697359
77 , -259.526455
78 , -326.380648
79 , -249.156266
80 , -281.510296
81 , -105.171037
82 , -263.817337
83 , -265.704199
84 , -274.789127
85 , -230.897546
86 , -380.321830
87 , -317.423392
88 , -300.961817
89 , -286.328609
90 , -235.779082
91 , -250.293608
